Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9408,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,"CABIN TABLES - CHECK OPERATION CORROSION, WEAR AND DAMAGE",,,,,,,,08/12/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9514,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,GALLEY- VISUALLY INSPECT GENERAL CONDITION & SECURITY,,,,,,,,08/12/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9550,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,SEAT BELTS - INSPECT PER REFERENCE,,,,,,,,08/12/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9551,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,DIVAN - INSPECT PER REFERENCE,,,,,,,,08/12/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 60-00-601,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,INSPECT DETAILED OF LIFE VESTS EXPIRATION DATE,,,,,,,,08/12/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 60-00-603,Airframe,6928.60,,4408,,INSPECTION,,STLMC,#1 Life Raft,NO. 1 LIFE RAFT DETAILED INSPECTION OF EXPIRATION DATE,,,,,,,,08/12/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,26 00-MID-9078,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,PORTABLE FIRE EXTINGUISHER MOUNTING BRACKETS - VISUAL CHK,,,,,,,,08/12/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,33 00-MID-9038,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,EMERGENCY-LIGHTING POWER SUPP TEST PER SUPP MAINT MANUAL,,,,,,,"Complied with by Bombardier Tucson, Ref W/O 249645 Dated 9/3/2020.",02/12/2026,6769.50,4346,,,0,6,,0,0.00,0.00,1,,,,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,24 00-00-301,Airframe,6928.60,,4408,,INSPECTION,,MPD 3.2,,OPERATIONAL TEST (CYCLING) OF THE THERMAL CIRCUIT BREAKERS,AMM 24-00-00-710-801,,,,,,,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9250,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,CHECK (ELT) EMERGENCY LOCATOR TRANSMITTER AND MOUNT FOR PROPER INSTALLATION AND SECURE MOUNTING (25-00-MID-9250),,,,,,,C/W BY BOMBARIER TUCSON SERVICE CENTER REF: W/O 249645,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9251,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,"INSPECT (ELT) EMERGENCY LOCATOR TRANSMITTER WIRING AND CONDUIT, PROPER ROUTING, SECURE MTG, DEFECT (25-00-MID-9251)",,,,,,,C/W BY BOMBARIER TUCSON SERVICE CENTER REF: W/O 249645,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9252,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,(ELT) EMERGENCY LOCATOR TRANSMITTER ELT BONDING AND SHIELDING FOR PROPER INSTALLATION/CONDITION,,,,,,,,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9253,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,"ELT ANTENNA, CONDITION, SECURE MOUNTING & PROPER OPERATION",,,,,,,,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9254,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,"ELT ANTENNA, SUFFICIENT SIGNAL TRANSMISSION",,,,,,,,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9255,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,(ELT) EMERGENCY LOCATOR TRANSMITTER BATTERY CORROSION CHEC,,,,,,,,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9256,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,ELT CONTROLS AND CRASH SENSOR PROPER OPERATION,,,,,,,Work performed by Bombardier Tucson Dated 10/18/2022,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9399,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,LAVATORY - INSPECT PER SUPPLEMENT MAINTENANCE MANUAL,,,,,,,,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 60-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST (ELT) EMERGENCY LOCATOR TRANSMITTER,AMM 25-62-00-710-801,,,,,,"ELT PN 453-5000 SN - 01651
BEACON ID - 2DC8380CE6FFBFF
BATT EXP - 7/2021",08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 60-00-203,Airframe,6928.60,,4408,,INSPECTION,,MRB,,DETAILED INSPECTION OF THE EMERGENCY LOCATOR TRANSMITTER (ELT) BATTERY.,AMM 25-62-01-220-801,,,,,,ELT BATTERY EXP 7/2021,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 60-00-606,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,INSPECT DETAILED OF FIRST AID/MEDICAL KITS,,,,,,,,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 60-00-607,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,INSPECT DETAILED OF THE EXPIRATION DATE OF SMOKE HOODS,,,,,,,,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-203,Airframe,6928.60,,4408,,INSPECTION,,MRB,,LUBRICATION OF THE BALL NUT OF THE FLAP ACTUATORS,AMM 12-20-04-640-813,,,,,,C/W BY BOMBARIER TUCSON SERVICE CENTER REF: W/O 249645,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-205,Airframe,6928.60,,4408,,INSPECTION,,MRB,,LUBRICATION OF THE FLAP VANE ACTUATOR RODS,AMM 12-20-04-640-809,,,,,,C/W BY BOMBARIER TUCSON SERVICE CENTER REF: W/O 249645,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 50-00-206,Airframe,6928.60,,4408,,INSPECTION,,MRB,,LUBRICATION OF THE BENT-UP TRAILING EDGE (BUTE) DOOR HINGE,AMM 12-20-04-640-810,,,,,,C/W BY BOMBARIER TUCSON SERVICE CENTER REF: W/O 249645,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,35 00-MID-9131,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,CREW/CABIN OXYGEN MASKS - VISUAL INSPECTION,,,,,,,,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,35 00-MID-9132,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,THERAPEUTIC O2 MASK-EXAMINE FOR CRACK/DAMAGE/HOSE KINK/CUT,,,,,,,,08/13/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/13/2026,,,,,,,,,,18,,2,,,,,,,,,,No,10+ Days,,08/13/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9396,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,BULKHEADS - VISUALLY INSPECT CONDITION & SECURITY MOUNTING,,,,,,,"Complied with by Bombardier Tucson, Ref W/O 249645",08/14/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/14/2026,,,,,,,,,,19,,2,,,,,,,,,,No,10+ Days,,08/14/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,33 50-00-202,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST OF THE EMERGENCY LIGHTS,AMM 33-51-00-710-801,,,,,,C/W BY BOMBARIER TUCSON SERVICE CENTER REF: W/O 249645,08/14/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/14/2026,,,,,,,,,,19,,2,,,,,,,,,,No,10+ Days,,08/14/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,24 30-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST TRANSFORMER RECTIFIER UNIT (TRU) FAN,AMM 24-31-01-710-802,,,,,,,08/14/2025,6470.50,4222,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7070.50,,,,,,,,,,,,141.90,,,,,,,,No,10+ Days,,08/15/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9515,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,HEAT TAPE-VISUALLY INSPECT GENERAL CONDITION & SECURITY,,,,,,,,08/18/2025,6478.20,4224,,,0,12,,0,0.00,0.00,1,,,,,,08/18/2026,,,,,,,,,,23,,2,,,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,30 40-00-301,Airframe,6928.60,,4408,,INSPECTION,,MPD 3.2,,DETAILED INSPECTION OF THE WINDSHIELD/SIDE WINDOW AERODYNAMIC SEAL,AMM 56-10-01-220-804,,,,,,"Complied with by Bombardier Tucson, Ref W/O 249645 Dated 9/20/2020.",08/18/2025,6478.20,4224,,,0,12,600.00,0,0.00,0.00,1,,40.00,,,,08/18/2026,,7078.20,,,,,,,,23,,2,,149.60,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,35 00-MID-9103,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,CREW/PAX OXYGEN SYSTEM TEST PER MIDCOAST AVIATION SMM,,,,,,,,08/18/2025,6478.20,4224,,,0,12,,0,0.00,0.00,1,,,,,,08/18/2026,,,,,,,,,,23,,2,,,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,38 10-65-610,Airframe,6928.60,,4408,,INSPECTION,,,,OPERATIONAL CHECK OF FLOOR MAT ACTIVATED SELONOID VALVE. REF ICA MISC ITEMS,ICA MISC ITEM,,,,,,,08/18/2025,6478.20,4224,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/18/2026,,,,,,,,,,23,,2,,,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,53 ZL-00-228,Airframe,6928.60,,4408,,INSPECTION,,MRB,,GENERAL VISUAL INSPECTION AFT EQUIPMENT COMPARTMENT - INTERNAL,AMM 53-30-01-210-806,,,,,,,08/18/2025,6478.20,4224,,,0,12,,0,0.00,0.00,1,,,,,,08/18/2026,,,,,,,,,,23,,2,,,,,,,,,,No,10+ Days,,08/18/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,05 0096,Airframe,6928.60,,4408,,INSPECTION,,,,96 MONTH CHECK,,,,,,,,08/19/2018,4427.00,3019,,,0,96,,0,0.00,0.00,,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,,00137884
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 00-01-217,Airframe,6928.60,,4408,,INSPECTION,None,RII,,RESTORATION (OVERHAUL) OF THE LEFT MAIN LANDING GEAR (MLG) ASSEMBLY,AMM 32-11-00-280-801,19090-105,DCL222/01,,,,,08/19/2018,,,,,0,96,,0,0.00,0.00,1,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,RII,00137884
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 00-01-217,Airframe,6928.60,,4408,,INSPECTION,None,RII,,RESTORATION (OVERHAUL) OF THE RIGHT MAIN LANDING GEAR (MLG) ASSEMBLY,AMM 32-11-00-280-801,19090-106,DCL221/01,,,,,08/19/2018,,,,,0,96,,0,0.00,0.00,1,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,32 00-01-218,Airframe,6928.60,,4408,,INSPECTION,None,RII,,RESTORATION (OVERHAUL) OF THE NOSE LANDING GEAR (NLG) ASSEMBLY,AMM 32-21-01-280-801,200924004,DCL223/01,,,,,08/19/2018,,,,,0,96,,0,0.00,0.00,1,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,RII,00137884
N681HC,IHC Health Services,05/24/2026,6928.60,4408,33 00-MID-9039,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,EMERGENCY-LIGHTING SYSTEM TEST PER SUPP MAINT MANUAL,,,,,,,C/W BY BOMBARIER TUCSON SERVICE CENTER REF: W/O 249645,08/19/2025,6478.20,4224,,,0,12,,0,0.00,0.00,1,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,33 50-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,FUNCTIONAL TEST EMERGENCY POWER SUPPLY - AFT,AMM 33-51-01-720-801,,,,,,"Complied with by Bombardier Tucson, Ref W/O 249645 Dated 9/3/2020.",08/19/2025,6478.20,4224,,,0,12,,0,0.00,0.00,1,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,33 50-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,FUNCTIONAL TEST EMERGENCY POWER SUPPLY -FWD,AMM 33-51-01-720-801,,,,,,,08/19/2025,6478.20,4224,,,0,12,,0,0.00,0.00,1,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,53 10-00-218,Airframe,6928.60,,4408,,INSPECTION,,MRB,,"DETAILED INSPECTION OF THE  AFT SIDE OF THE PILOT BULKHEAD AND FRAME - FS280.00 ABOVE WL73.50 (FLOOR LEVEL)   DUE TO COMMON ACCESS, THE FOLLOWING SHOULD BE ACCOMPLISHED TOGETHER; 53-ZL-00-223, 53-10-00-218, 53-20-00-205, AND 53-30-00-205.",AMM 53-10-01-220-828,,,,,,,08/19/2018,4427.00,3019,,,0,96,,0,0.00,0.00,1,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,,00137884
N681HC,IHC Health Services,05/24/2026,6928.60,4408,53 20-00-205,Airframe,6928.60,,4408,,INSPECTION,,MRB,,"DETAILED INSPECTION  INTERNAL FUSELAGE (SKINS AND STRUCTURE) FS280.00 TO FS621.00 ABOVE THE FLOOR  DUE TO COMMON ACCESS, THE FOLLOWING TASKS SHOULD BE ACCOMPLISHED TOGETHER; 53-ZL-00-223, 53-10-00-218, 53-20-00-205, AND 53-30-00-205.",AMM 53-20-01-220-862,,,,,,,08/19/2018,4427.00,3019,,,0,96,,0,0.00,0.00,1,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,,00137884
N681HC,IHC Health Services,05/24/2026,6928.60,4408,53 30-00-205,Airframe,6928.60,,4408,,INSPECTION,,MRB,,"DETAILED INSPECTION  FORWARD FACE OF THE REAR PRESSURE BULKHEAD ABOVE THE FLOOR - FS621  DUE TO COMMON ACCESS, THE FOLLOWING TASKS SHOULD BE ACCOMPLISHED TOGETHER; 53-ZL-00-223, 53-10-00-218, 53-20-00-205, AND 53-30-00-205.",AMM 53-30-01-220-805,,,,,,,08/19/2018,4427.00,3019,,,0,96,,0,0.00,0.00,1,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,,00137884
N681HC,IHC Health Services,05/24/2026,6928.60,4408,SB 604-28-015 R1 PART A,Airframe,6928.60,,4408,,SB,,,,MODIFICATION - FUEL QUANTITY INDICATING SYSTEM - CENTER FUEL TANK LEVEL SENSOR CONNECTORS. (APPLICABLE TO AIRCRAFT SERIAL NO. 5301 TO 5647).,,,,,,,C/W RECURRING SB 604-28-015 R1 PART A,08/19/2018,4427.00,3019,,,0,96,,0,0.00,0.00,,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,,00137884
N681HC,IHC Health Services,05/24/2026,6928.60,4408,SB 604-28-015 R1 PART B,Airframe,6928.60,,4408,,SB,,,,MODIFICATION - FUEL QUANTITY INDICATING SYSTEM - LEFT WING FUEL HIGH-LEVEL SENSOR CONNECTORS. (APPLICABLE TO AIRCRAFT SERIAL NO. 5301 TO 5647).,,,,,,,C/W RECURRING SB 604-28-015 R1 PART B,08/19/2018,4427.00,3019,,,0,96,,0,0.00,0.00,,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,,00137884
N681HC,IHC Health Services,05/24/2026,6928.60,4408,SB 604-28-015 R1 PART C,Airframe,6928.60,,4408,,SB,,,,MODIFICATION - FUEL QUANTITY INDICATING SYSTEM - RIGHT FUEL HIGH-LEVEL SENSOR CONNECTORS. (APPLICABLE TO AIRCRAFT SERIAL NO. 5301 TO 5647).,,,,,,,C/W RECURRING SB 604-28-015 R1 PART C,08/19/2018,4427.00,3019,,,0,96,,0,0.00,0.00,,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,,00137884
N681HC,IHC Health Services,05/24/2026,6928.60,4408,SB 604-28-015 R1 PART D,Airframe,6928.60,,4408,,SB,,,,MODIFICATION - FUEL QUANTITY INDICATING SYSTEM - TAIL TANK HIGH-LEVEL SENSOR CONNECTOR. (APPLICABLE TO AIRCRAFT SERIAL NO. 5301 TO 5647).,,,,,,,C/W RECURRING SB 604-28-015 R1 PART D,08/19/2018,4427.00,3019,,,0,96,,0,0.00,0.00,,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,,00137884
N681HC,IHC Health Services,05/24/2026,6928.60,4408,SB 604-28-015 R1 PART E,Airframe,6928.60,,4408,,SB,,,,MODIFICATION - TAIL TANK WIRING CLAMPS..,,,,,,,C/W RECURRING SB 604-28-015 R1 PART E,08/19/2018,4427.00,3019,,,0,96,,0,0.00,0.00,,,,,,,08/19/2026,,,,,,,,,,24,,2,,,,,,,,,,No,10+ Days,,08/19/2026,,,,,,,,,,,00137884
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 12-01,Airframe,6755.90,,6977,,INSPECTION,,,,NON-MSG-3 INSPECTION DOCUMENT 01,Rev 12.2 04 18 2023,,,,,,,08/20/2025,6708.00,6926,,,0,12,,0,0.00,0.00,2,,,,,,08/20/2026,,,,,,,,,,25,,2,,,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,Revision B200; Revision CJ4,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,APU-49 R14,APU,1368.50,2397.00,,,SIL,,RII,,(RII) APU SOAP KIT,,,,,,,SERVICE INFO LETTERS - IMPLEMENTATION OF THE HONEYWELL SPECTROMETRIC OIL AND FILTER ANALYSIS PROGRAM (SOAP) FOR HONEYWELL AUXILIARY POWER UNITS (APUS),,,,,,0,0,500.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1453.90,,,,,,,,,,,,85.40,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,05 00-01001,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,"VISUAL INSPECTION FOR IONIZATION DAMAGE, BREAKS, LIFTING FROM RADOME, BURNING OR END CONNECTIONS, MISSINFG DIVERTERS",,,,,,,600 HOURS OR AFTER SUSPECTED STRIKE,08/18/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,21 30-00-203,Airframe,6928.60,,4408,,INSPECTION,,MRB,,OPERATIONAL TEST OF THE PRESSURIZATION CONTROL SYSTEM (MANUAL MODE),AMM 21-31-00-710-802,,,,,,,08/19/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,28 10-00-201,Airframe,6928.60,,4408,,INSPECTION,,MRB,,GENERAL VISUAL INSPECTION OF THE FUEL TANK ACCESS PANELS,AMM 28-11-01-210-801,,,,,,,08/18/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,28 10-00-202,Airframe,6928.60,,4408,,INSPECTION,,MRB,,GENERAL VISUAL INSPECTION OF THE FUEL DRAIN VALVES,AMM 28-11-07-210-801,,,,,,,08/18/2025,6478.20,4224,,,0,0,600.00,0,0.00,0.00,,,40.00,,,,,,7078.20,,,,,,,,,,,,149.60,,,,,,,,No,10+ Days,,08/20/2026,,,,,,,,,,,
